# Code_Saturne plot output (1D profile)
#
# Iteration output: 1071
# Time output:      2.30042e+01
#
#COLUMN_TITLES: Distance | X | Y | Z | diameter_Field2 | temp_Field1 | temp_Field2 | Velocity_Field1[Z] | Velocity_Field2[Z] | vol_f_Field2 | mass_trans_Field1 | Xd_Field2 | BK | COAL | COMP | NUCL | W1 | MT | SMBR | ALPBB | CONDNUM | GAMA | GAMANUC | epsilon_Field1
 4.56474e-03  1.39645e-04  0.00000e+00  3.47944e+00  1.00000e-05  3.52481e+02  3.60061e+02  3.36751e+00  3.36788e+00  3.12002e-15 -1.18024e-10  3.48522e+03  0.00000e+00 -1.88278e-09  9.93568e+03  0.00000e+00  9.93568e+03 -1.24971e-01  2.34057e+07  5.11253e-18  5.11253e-12  1.18024e-10  0.00000e+00  1.91246e-01 
 4.57812e-03  3.76525e-04  4.25872e-21  3.47944e+00  1.00000e-05  3.52486e+02  3.60061e+02  3.36704e+00  3.36742e+00  3.11908e-15 -1.18015e-10  3.48522e+03  0.00000e+00 -1.89151e-09  9.93445e+03  0.00000e+00  9.93445e+03 -1.24961e-01  2.33615e+07  5.12202e-18  5.12202e-12  1.18015e-10  0.00000e+00  1.92861e-01 
 4.60371e-03  6.13858e-04  0.00000e+00  3.47944e+00  1.00000e-05  3.52496e+02  3.60061e+02  3.36567e+00  3.36604e+00  3.11872e-15 -1.18003e-10  3.48522e+03  0.00000e+00 -1.91095e-09  9.93034e+03  0.00000e+00  9.93034e+03 -1.24949e-01  2.32499e+07  5.14673e-18  5.14673e-12  1.18003e-10  0.00000e+00  1.96055e-01 
 4.64138e-03  8.51483e-04  0.00000e+00  3.47944e+00  1.00000e-05  3.52511e+02  3.60061e+02  3.36372e+00  3.36409e+00  3.11889e-15 -1.17990e-10  3.48522e+03  0.00000e+00 -1.94027e-09  9.92480e+03  0.00000e+00  9.92480e+03 -1.24935e-01  2.30809e+07  5.18412e-18  5.18412e-12  1.17990e-10  0.00000e+00  2.00866e-01 
 4.69084e-03  1.08931e-03  0.00000e+00  3.47944e+00  1.00000e-05  3.52531e+02  3.60061e+02  3.36089e+00  3.36126e+00  3.11832e-15 -1.17966e-10  3.48522e+03  0.00000e+00 -1.97261e-09  9.91660e+03  0.00000e+00  9.91660e+03 -1.24910e-01  2.29412e+07  5.21562e-18  5.21562e-12  1.17966e-10  0.00000e+00  2.07352e-01 
 4.75174e-03  1.32727e-03  1.05001e-20  3.47944e+00  1.00000e-05  3.52556e+02  3.60061e+02  3.35769e+00  3.35806e+00  3.11605e-15 -1.17958e-10  3.48522e+03  0.00000e+00 -2.00630e-09  9.90732e+03  0.00000e+00  9.90732e+03 -1.24901e-01  2.28478e+07  5.23697e-18  5.23697e-12  1.17958e-10  0.00000e+00  2.15598e-01 
 4.82366e-03  1.56534e-03  0.00000e+00  3.47944e+00  1.00000e-05  3.52586e+02  3.60061e+02  3.35347e+00  3.35384e+00  3.10651e-15 -1.17886e-10  3.48522e+03  0.00000e+00 -2.05032e-09  9.89532e+03  0.00000e+00  9.89532e+03 -1.24825e-01  2.26950e+07  5.27175e-18  5.27175e-12  1.17886e-10  0.00000e+00  2.25698e-01 
 4.90611e-03  1.80349e-03  8.81027e-21  3.47944e+00  1.00000e-05  3.52621e+02  3.60061e+02  3.34884e+00  3.34921e+00  3.06838e-15 -1.17473e-10  3.48522e+03  0.00000e+00 -2.23466e-09  9.88183e+03  0.00000e+00  9.88183e+03 -1.24388e-01  2.11849e+07  5.64799e-18  5.64799e-12  1.17473e-10  0.00000e+00  2.37767e-01 
 4.99859e-03  2.04170e-03  0.00000e+00  3.47944e+00  1.00000e-05  3.52661e+02  3.60061e+02  3.34327e+00  3.34364e+00  2.93508e-15 -1.14992e-10  3.48522e+03  0.00000e+00 -3.47350e-09  9.86629e+03  0.00000e+00  9.86629e+03 -1.21761e-01  1.38948e+07  8.61323e-18  8.61323e-12  1.14992e-10  0.00000e+00  2.51945e-01 
 5.10055e-03  2.27996e-03  7.58893e-21  3.47944e+00  1.00000e-05  3.52707e+02  3.60061e+02  3.33698e+00  3.33735e+00  2.53886e-15 -1.01917e-10  3.48522e+03  0.00000e+00 -1.06822e-08  9.84902e+03  0.00000e+00  9.84902e+03 -1.07917e-01  4.62071e+06  2.59434e-17  2.59434e-11  1.01917e-10  0.00000e+00  2.68371e-01 
