# Code_Saturne plot output (1D profile)
#
# Iteration output: 2282
# Time output:      2.30006e+01
#
#COLUMN_TITLES: Distance | X | Y | Z | diameter_Field2 | temp_Field1 | temp_Field2 | Velocity_Field1[Z] | Velocity_Field2[Z] | vol_f_Field2 | mass_trans_Field1 | Xd_Field2 | BK | COAL | COMP | NUCL | W1 | MT | SMBR | ALPBB | CONDNUM | GAMA | GAMANUC | epsilon_Field1
 4.56474e-03  1.39645e-04  0.00000e+00  3.47944e+00  8.20512e-05  3.59227e+02  3.60050e+02  4.40179e+00  4.41501e+00  3.12893e-02  1.07633e+02  4.24758e+02  1.03577e+00 -4.04849e+05  2.29626e+03  0.00000e+00 -4.02552e+05  2.88370e+05 -1.14182e+05  3.12935e-02  1.00000e+00 -1.07633e+02  0.00000e+00  4.61724e-01 
 4.57812e-03  3.76525e-04  4.25872e-21  3.47944e+00  9.91957e-05  3.59230e+02  3.60050e+02  4.40124e+00  4.41823e+00  3.18458e-02  8.45098e+01  3.51345e+02  8.05898e+01 -2.98689e+05  1.89883e+03  0.00000e+00 -2.96709e+05  1.84006e+05 -1.12704e+05  3.18514e-02  1.00000e+00 -8.45096e+01  0.00000e+00  4.66759e-01 
 4.60371e-03  6.13858e-04  0.00000e+00  3.47944e+00  1.13570e-04  3.59235e+02  3.60050e+02  4.39966e+00  4.41975e+00  3.28947e-02  7.26350e+01  3.06875e+02  8.02390e+02 -2.46188e+05  1.65862e+03  0.00000e+00 -2.43727e+05  1.33721e+05 -1.10006e+05  3.29027e-02  1.00000e+00 -7.26348e+01  0.00000e+00  4.76660e-01 
 4.64138e-03  8.51483e-04  0.00000e+00  3.47944e+00  1.25422e-04  3.59243e+02  3.60050e+02  4.39734e+00  4.41990e+00  3.44257e-02  6.63722e+01  2.77877e+02  3.16887e+03 -2.19342e+05  1.50173e+03  0.00000e+00 -2.14671e+05  1.05716e+05 -1.08955e+05  3.44366e-02  1.00000e+00 -6.63721e+01  0.00000e+00  4.91595e-01 
 4.69084e-03  1.08931e-03  0.00000e+00  3.47944e+00  1.35570e-04  3.59254e+02  3.60050e+02  4.39421e+00  4.41881e+00  3.64493e-02  6.30534e+01  2.57077e+02  8.07245e+03 -2.05715e+05  1.38892e+03  0.00000e+00 -1.96253e+05  8.77477e+04 -1.08505e+05  3.64636e-02  1.00000e+00 -6.30532e+01  0.00000e+00  5.11841e-01 
 4.75174e-03  1.32727e-03  1.05001e-20  3.47944e+00  1.44442e-04  3.59268e+02  3.60050e+02  4.39028e+00  4.41661e+00  3.89942e-02  6.15691e+01  2.41286e+02  1.60916e+04 -2.00375e+05  1.30301e+03  0.00000e+00 -1.82980e+05  7.51668e+04 -1.07813e+05  3.90117e-02  1.00000e+00 -6.15690e+01  0.00000e+00  5.37764e-01 
 4.82366e-03  1.56534e-03  0.00000e+00  3.47944e+00  1.52302e-04  3.59284e+02  3.60050e+02  4.38554e+00  4.41332e+00  4.20932e-02  6.13541e+01  2.28834e+02  2.75410e+04 -2.01000e+05  1.23498e+03  0.00000e+00 -1.72224e+05  6.58073e+04 -1.06417e+05  4.21131e-02  1.00000e+00 -6.13539e+01  0.00000e+00  5.69853e-01 
 4.90611e-03  1.80349e-03  8.81027e-21  3.47944e+00  1.59349e-04  3.59304e+02  3.60050e+02  4.37995e+00  4.40897e+00  4.57878e-02  6.20783e+01  2.18714e+02  4.25764e+04 -2.06392e+05  1.17942e+03  0.00000e+00 -1.62636e+05  5.85057e+04 -1.04131e+05  4.58085e-02  1.00000e+00 -6.20782e+01  0.00000e+00  6.08714e-01 
 4.99859e-03  2.04170e-03  0.00000e+00  3.47944e+00  1.65763e-04  3.59326e+02  3.60050e+02  4.37346e+00  4.40357e+00  5.01236e-02  6.35165e+01  2.10251e+02  6.12729e+04 -2.15877e+05  1.13267e+03  0.00000e+00 -1.53471e+05  5.25711e+04 -1.00900e+05  5.01426e-02  1.00000e+00 -6.35164e+01  0.00000e+00  6.55094e-01 
 5.10055e-03  2.27996e-03  7.58893e-21  3.47944e+00  1.71716e-04  3.59351e+02  3.60050e+02  4.36604e+00  4.39709e+00  5.51512e-02  6.54977e+01  2.02963e+02  8.36485e+04 -2.29057e+05  1.09213e+03  0.00000e+00 -1.44316e+05  4.75652e+04 -9.67511e+04  5.51673e-02  1.00000e+00 -6.54976e+01  0.00000e+00  7.09885e-01 
 5.21143e-03  2.51826e-03  7.09702e-21  3.47944e+00  1.77380e-04  3.59377e+02  3.60050e+02  4.35760e+00  4.38952e+00  6.09230e-02  6.78687e+01  1.96482e+02  1.09643e+05 -2.45647e+05  1.05579e+03  0.00000e+00 -1.34947e+05  4.31968e+04 -9.17506e+04  6.09353e-02  1.00000e+00 -6.78686e+01  0.00000e+00  7.74146e-01 
 5.33068e-03  2.75659e-03  1.33300e-20  3.47944e+00  1.82929e-04  3.59406e+02  3.60050e+02  4.34806e+00  4.38080e+00  6.74860e-02  7.00044e+01  1.90521e+02  1.39074e+05 -2.65359e+05  1.02211e+03  0.00000e+00 -1.25263e+05  3.90062e+04 -8.62569e+04  6.74938e-02  1.00000e+00 -7.00042e+01  0.00000e+00  8.49119e-01 
 5.45775e-03  2.99495e-03  1.25651e-20  3.47944e+00  1.88531e-04  3.59436e+02  3.60050e+02  4.33732e+00  4.37086e+00  7.48824e-02  7.19457e+01  1.84860e+02  1.71560e+05 -2.87872e+05  9.89891e+02  0.00000e+00 -1.15322e+05  3.50574e+04 -8.02648e+04  7.48855e-02  1.00000e+00 -7.19455e+01  0.00000e+00  9.36243e-01 
 5.59212e-03  3.23333e-03  0.00000e+00  3.47944e+00  1.94346e-04  3.59467e+02  3.60050e+02  4.32524e+00  4.35962e+00  8.31382e-02  7.36561e+01  1.79330e+02  2.06488e+05 -3.12753e+05  9.58210e+02  0.00000e+00 -1.05307e+05  3.13614e+04 -7.39451e+04  8.31370e-02  1.00000e+00 -7.36559e+01  0.00000e+00  1.03719e+00 
